Attribute,Description,Valid Values,DependsOn,Properties,Required,Parent,DependsOn Component,Source,Validation Rules
Mutational Signatures,"Mutational signatures identified in the patient, includes signatures linked to selected exogenous carcinogens, endogenous and enzymatic modification of DNA or defective DNA repair. Note: Include only outputs of tests that were completed clinically for the participant and only include data from a diagnostic array that was completed prior to research sequencing was done. ","UV light induced mutations,Alkylating Agents (Temozolomide) induced mutations,Tobacco use associated mutations,age of cancer diagnosis,transcriptional strand bias,microsatellite instability (additions and deletions),methylated CpG sequences mutagenesis(deamination of 5-methyl-cytosine) ,Activation Induced Deaminases (AID) associated mutations,APOBEC enzymes associated mutations,altered activity of the error-prone polymerase POLε (POLE) ,localized substitution hypermutation (kataegis),DNA MMR Deficiency,Ig gene hypermutation,Signature 1A,Signature 1B,Signature 2,Signature 3,Signature 4,Signature 5,Signature 6,Signature 7,Signature 8,Signature 9,Signature 10,Signature 11,Signature 12,Signature 13,Signature 14,Signature 15,Signature 16,Signature 17,Signature 18,Signature 19,Signature 20,Signature 21,Other,Data not available,Not Applicable,Not Reported,unknown","","",FALSE,Molecular Test,"","",""
Mismatch Repair System Status,The text that best describes the condition or state of MMR (mismatch repair system) in the patient,"Mismatch repair deficiency MMRD, Mismatch repair proficiency MMPP, Microsatellite instability high MSIH, Microsatellite stable MSS, unknown or other","","",FALSE,Molecular Test,"","",""
Lab Tests for MMR Status,Laboratory tests used to evaluate the status of mismatch repair pathways,"IHC staining for mismatch repair proteins, PCR to evaluate microsatellite instability, MLH1 promoter methylation analysis, BRAF sequencing, Other, Not Applicable, unknown","","",FALSE,Molecular Test,"","",""
Gene Symbol,"The text term used to describe a gene targeted or included in molecular analysis. For rearrangements, this is should be used to represent the reference gene. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.","","","",TRUE,Molecular Test,"","",""
Molecular Analysis Method,The text term used to describe the method used for molecular analysis. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,"Comparative Genomic Hybridization,Cytogenetics NOS,FISH,Flow Cytometry,IHC,ISH,Karyotype,Microarray,Microsatellite Analysis,Nuclear Staining,Other,RNA Sequencing,RT-PCR,Sequencing NOS,Southern Blotting,Targeted Sequencing,WGS,WXS,unknown,Not Reported,Not Applicable","","",TRUE,Molecular Test,"","",""
Test Result,The text term used to describe the result of the molecular test. If the test result was a numeric value see test_value. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,"Abnormal NOS,Copy Number Reported,Equivocal,High,Intermediate,Loss of Expression,Low,Negative,Normal,Overexpressed,Positive,Test Value Reported,unknown,Not Reported,Not Applicable","","",TRUE,Molecular Test,"","",""
AA Change,Alphanumeric value used to describe the amino acid change for a specific genetic variant. Example: R116Q. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,"","","",FALSE,Molecular Test,"","",""
Antigen,The text term used to describe an antigen included in molecular testing. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,"BCL6, CA-125, CA19-9, CCND1, CD10, CD117, CD138, CD14, CD15, CD19, CD20, CD22, CD23, CD25, CD3, CD30, CD33, CD34, CD45, CD5, CD56, CD7, CD79A, CEA, HLA-DR, Mesothelin, NSE, Squamous Cell Carcinoma Antigen, unknown, Not Reported","","",FALSE,Molecular Test,"","",""
Clinical Biospecimen Type,"The text term used to describe the biological material used for testing, diagnostic, treatment or research purposes. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.","Blood, Bone Marrow, Buccal Mucosa, Buffy Coat, Cerebrospinal Fluid, Connective Tissue, Embryonic Fluid, Embryonic Tissue, Feces, Granulocyte, Muscle Tissue, Nerve Tissue, Peritoneal Fluid, Plasma, Pleural Fluid, Saliva, Serum, Skin, Soft Tissue, Tissue NOS, Uninvolved Tissue NOS, Urine, unknown, Not Reported","","",FALSE,Molecular Test,"","",""
Blood Test Normal Range Upper,Numeric value used to describe the upper limit of the normal range used to describe a healthy individual at the institution where the test was completed.,"","","",FALSE,Molecular Test,"","",""
